Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-04-11,SAKAR,EQ,56.9,60.0,68.25,54.1,60.25,60.6,63.33,160838,1018528465000.0,1473,36038,0.2241
2019-04-12,SAKAR,EQ,60.6,64.95,64.95,58.0,63.0,64.25,63.45,61165,388119440000.0,492,19855,0.3246
2019-04-15,SAKAR,EQ,64.25,65.3,69.0,63.6,65.9,65.75,66.82,43733,292243210000.0,1085,19998,0.4573
2019-04-16,SAKAR,EQ,65.75,67.0,67.0,61.9,65.9,65.4,65.38,9400,61453740000.0,207,4672,0.49700000000000005
2019-04-18,SAKAR,EQ,65.4,66.8,72.0,63.0,69.15,69.8,69.18,58832,406994605000.0,1029,16166,0.2748
2019-04-22,SAKAR,EQ,69.8,69.0,72.0,61.0,63.1,63.75,67.44,43027,290160395000.0,654,19996,0.4647
2019-04-23,SAKAR,EQ,63.75,65.2,68.5,63.1,63.5,64.25,64.91,8779,56986415000.0,211,3708,0.42240000000000005
2019-04-24,SAKAR,EQ,64.25,63.05,68.95,61.1,64.0,63.6,66.95,24246,162335735000.0,528,10514,0.4336
2019-04-25,SAKAR,EQ,63.6,65.7,68.75,64.0,64.55,65.0,65.7,14682,96460575000.0,362,5653,0.385
2019-04-26,SAKAR,EQ,65.0,65.5,67.0,64.1,64.1,64.1,65.32,3135,20476735000.0,100,1372,0.4376
2019-04-30,SAKAR,EQ,64.1,64.25,66.15,60.0,60.0,60.45,62.98,7169,45147090000.0,90,5526,0.7708
2019-05-02,SAKAR,EQ,60.45,63.4,65.75,60.6,64.95,63.5,62.49,4809,30051784999.999996,120,2912,0.6055
2019-05-03,SAKAR,EQ,63.5,58.2,66.4,54.5,66.0,64.1,61.65,8512,52479305000.00001,208,3725,0.4376
2019-05-06,SAKAR,EQ,64.1,54.35,65.8,54.35,63.0,62.0,62.61,1862,11658775000.0,28,1022,0.5489
2019-05-07,SAKAR,EQ,62.0,64.45,64.65,61.5,63.8,63.8,63.32,362,2292320000.0,14,185,0.511
2019-05-08,SAKAR,EQ,63.8,58.0,65.05,58.0,63.15,63.15,62.01,1870,11595700000.0,23,1589,0.8497
2019-05-09,SAKAR,EQ,63.15,62.45,64.3,60.55,60.55,60.55,62.38,1289,8041160000.000001,22,851,0.6602
2019-05-10,SAKAR,EQ,60.55,63.95,65.9,60.3,60.3,61.2,62.99,513,3231570000.0,13,354,0.6901
2019-05-13,SAKAR,EQ,61.2,63.85,66.25,61.85,65.0,65.2,64.9,6640,43094215000.0,47,6286,0.9467
2019-05-14,SAKAR,EQ,65.2,66.1,66.15,61.6,64.45,64.45,63.52,675,4287350000.0,13,550,0.8148000000000001
2019-05-15,SAKAR,EQ,64.45,64.55,64.85,62.0,64.0,63.75,63.29,623,3942885000.0,21,452,0.7255
2019-05-16,SAKAR,EQ,63.75,61.8,64.0,60.95,62.95,62.6,62.79,11833,74294760000.0,51,6700,0.5662
2019-05-17,SAKAR,EQ,62.6,61.85,63.35,60.05,61.9,61.8,61.64,2912,17948510000.0,28,2751,0.9447
2019-05-20,SAKAR,EQ,61.8,62.5,63.3,60.25,61.0,61.1,61.36,1330,8161160000.000001,22,1030,0.7744
2019-05-21,SAKAR,EQ,61.1,58.0,62.8,57.05,59.85,58.55,59.22,2494,14769925000.0,25,1580,0.6335000000000001
2019-05-22,SAKAR,EQ,58.55,61.6,63.65,55.05,56.3,56.3,59.19,2146,12701870000.0,44,1728,0.8052
2019-05-23,SAKAR,EQ,56.3,52.85,59.95,52.85,55.05,55.6,57.45,1725,9910435000.0,17,1595,0.9246
2019-05-24,SAKAR,EQ,55.6,55.25,59.15,55.25,55.25,55.25,56.12,556,3120250000.0,7,255,0.4586
2019-05-27,SAKAR,EQ,55.25,56.0,58.35,54.45,57.8,57.15,56.95,443,2522755000.0,7,441,0.9954999999999999
2019-05-28,SAKAR,EQ,57.15,56.6,62.0,54.0,60.7,60.7,59.96,663,3975055000.0000005,27,561,0.8462000000000001
2019-05-29,SAKAR,EQ,60.7,61.7,61.7,55.4,58.0,58.0,59.07,1055,6232325000.0,14,190,0.1801
2019-05-30,SAKAR,EQ,58.0,57.4,59.8,54.1,59.5,58.5,57.14,765,4371005000.0,16,679,0.8876000000000001
2019-05-31,SAKAR,EQ,58.5,57.0,60.0,55.5,55.5,56.6,57.21,705,4033119999.9999995,44,478,0.6779999999999999
2019-06-03,SAKAR,EQ,56.6,54.9,62.9,54.9,58.0,57.95,57.86,7790,45069970000.0,65,5636,0.7234999999999999
2019-06-04,SAKAR,EQ,57.95,61.95,61.95,57.2,59.45,59.45,58.55,224,1311415000.0,7,121,0.5402
2019-06-06,SAKAR,EQ,59.45,61.85,61.85,56.05,57.65,57.55,56.61,141,798185000.0,13,136,0.9645
2019-06-07,SAKAR,EQ,57.55,59.9,59.9,54.4,54.4,56.3,56.11,148,830495000.0000001,16,147,0.9932
